,Date,Team,ELO,Opponent,Opp ELO,Delta,Win %,Tie %,Loss %,GF,GA,Result,+/- ELO
1441,12/02/25,Puckbuddies,3779,Breakers,3598,181,71.8,4.3,23.9,6,4,Win,27
1442,12/02/25,Skateful Dead,3527,Chinooks,3619,-92,34.4,5.2,60.3,2,4,Loss,-39
1443,12/02/25,Chinooks,3619,Skateful Dead,3527,92,60.3,5.2,34.4,4,2,Win,39
1444,12/02/25,Goal Diggers,3456,Coconut Corgis,3486,-30,43.0,5.6,51.5,3,5,Loss,-48
1445,12/02/25,Coconut Corgis,3486,Goal Diggers,3456,30,51.5,5.6,43.0,5,3,Win,48
1446,12/02/25,Kraken Up,3199,Night Owls,3457,-258,16.7,3.4,79.9,4,4,Tie,25
1447,12/02/25,Night Owls,3457,Kraken Up,3199,258,79.9,3.4,16.7,4,4,Tie,-25
1448,12/02/25,Buck Wild,3501,Mighty Mallards,3465,36,52.4,5.5,42.1,3,4,Loss,-39
1449,12/02/25,Mighty Mallards,3465,Buck Wild,3501,-36,42.1,5.5,52.4,4,3,Win,39
1450,12/03/25,Shockers,3399,Sasquatch,3729,-331,11.7,2.5,85.8,1,7,Loss,-19
1451,12/03/25,Sasquatch,3729,Shockers,3399,331,85.8,2.5,11.7,7,1,Win,19
1452,12/03/25,Rhinos,3963,Puget Sound Pigeons,3881,82,59.0,5.3,35.7,3,7,Loss,-83
1453,12/03/25,Puget Sound Pigeons,3881,Rhinos,3963,-82,35.7,5.3,59.0,7,3,Win,83
1454,12/03/25,The Herd,3853,Eagles,3819,34,52.1,5.5,42.3,4,6,Loss,-59
1455,12/03/25,Eagles,3819,The Herd,3853,-34,42.3,5.5,52.1,6,4,Win,59
1456,12/03/25,Mavericks,4167,Red Dog,4218,-51,39.9,5.5,54.6,2,3,Loss,-30
1457,12/03/25,Red Dog,4218,Mavericks,4167,51,54.6,5.5,39.9,3,2,Win,30
1458,12/03/25,Koronis Motors,4167,The Brigade,4133,35,52.2,5.5,42.2,4,3,Win,36
1459,12/03/25,The Brigade,4133,Koronis Motors,4167,-35,42.2,5.5,52.2,3,4,Loss,-36
1460,12/03/25,Bar Down Transportation,3983,Pheasants,3892,91,60.1,5.2,34.6,9,4,Win,60
1461,12/03/25,Pheasants,3892,Bar Down Transportation,3983,-91,34.6,5.2,60.1,4,9,Loss,-60
1462,12/03/25,Greasy Weasels,3250,Schilling Cider,3241,9,48.6,5.6,45.8,0,3,Loss,-64
1463,12/03/25,Schilling Cider,3241,Greasy Weasels,3250,-9,45.8,5.6,48.6,3,0,Win,64
1464,12/04/25,Chiefs,4053,The Mighty Geoducks,3986,67,56.8,5.4,37.8,3,7,Loss,-80
1465,12/04/25,The Mighty Geoducks,3986,Chiefs,4053,-67,37.8,5.4,56.8,7,3,Win,80
1466,12/04/25,Falcons,4537,ALTP,4406,131,65.6,4.9,29.5,6,6,Tie,-12
1467,12/04/25,ALTP,4406,Falcons,4537,-131,29.5,4.9,65.6,6,6,Tie,12
1468,12/04/25,Northwest Crabs,4322,Pull Tab Bandits,4072,251,79.1,3.5,17.4,10,2,Win,37
1469,12/04/25,Pull Tab Bandits,4072,Northwest Crabs,4322,-251,17.4,3.5,79.1,2,10,Loss,-37
1470,12/04/25,Renegades,2940,Seagulls,2827,112,63.1,5.1,31.9,8,1,Win,62
1471,12/04/25,Seagulls,2827,Renegades,2940,-112,31.9,5.1,63.1,1,8,Loss,-62
1472,12/04/25,Lumberjacks,3012,Highlanders,2628,384,89.1,2.0,8.9,2,3,Loss,-67
1473,12/04/25,Highlanders,2628,Lumberjacks,3012,-384,8.9,2.0,89.1,3,2,Win,67
1474,12/04/25,Bombers,3842,MMHC,3636,206,74.5,4.0,21.4,4,4,Tie,-18
1475,12/04/25,MMHC,3636,Bombers,3842,-206,21.4,4.0,74.5,4,4,Tie,18
1476,12/04/25,Booze Hounds,3615,Sabercats,3586,30,51.5,5.6,42.9,0,1,Loss,-39
1477,12/04/25,Sabercats,3586,Booze Hounds,3615,-30,42.9,5.6,51.5,1,0,Win,39
1478,12/04/25,ESB,4195,Mustangs,4161,34,52.2,5.5,42.3,4,1,Win,63
1479,12/04/25,Mustangs,4161,ESB,4195,-34,42.3,5.5,52.2,1,4,Loss,-63
1480,12/04/25,Seattle Supernova,4381,NW Stars,4192,189,72.7,4.2,23.0,4,4,Tie,-17
1481,12/04/25,NW Stars,4192,Seattle Supernova,4381,-189,23.0,4.2,72.7,4,4,Tie,17
1482,12/05/25,Honey Badgers,2553,Hackers,2412,141,66.9,4.8,28.4,7,3,Win,47
1483,12/05/25,Hackers,2412,Honey Badgers,2553,-141,28.4,4.8,66.9,3,7,Loss,-47
1484,12/06/25,Hampton West Hockey Club,2197,Birrds,2058,139,66.7,4.8,28.6,3,5,Loss,-75
1485,12/06/25,Birrds,2058,Hampton West Hockey Club,2197,-139,28.6,4.8,66.7,5,3,Win,75
1486,12/06/25,Chucklepucks,2037,Trash Pandas 7 Landis,2309,-272,15.7,3.2,81.1,3,3,Tie,26
1487,12/06/25,Trash Pandas 7 Landis,2309,Chucklepucks,2037,272,81.1,3.2,15.7,3,3,Tie,-26
1488,12/06/25,Bandits,1920,Fluffy Bunnies,2113,-193,22.7,4.2,73.1,6,3,Win,101
1489,12/06/25,Fluffy Bunnies,2113,Bandits,1920,193,73.1,4.2,22.7,3,6,Loss,-101
1490,12/06/25,Cascadians HC,2462,Seals Lower,2174,288,82.5,3.0,14.5,0,11,Loss,-170
1491,12/06/25,Seals Lower,2174,Cascadians HC,2462,-288,14.5,3.0,82.5,11,0,Win,170
1492,12/07/25,Not Sure 7A,2169,Seattle Freeze,2469,-301,13.6,2.9,83.5,2,2,Tie,27
1493,12/07/25,Seattle Freeze,2469,Not Sure 7A,2169,301,83.5,2.9,13.6,2,2,Tie,-27
1494,12/07/25,Real Bacon,2395,Coyotes,2572,-177,24.4,4.4,71.3,1,1,Tie,19
1495,12/07/25,Coyotes,2572,Real Bacon,2395,177,71.3,4.4,24.4,1,1,Tie,-19
1496,12/07/25,Seattle Dogs,1678,BLU Bombers,1940,-262,16.4,3.3,80.2,6,4,Win,94
1497,12/07/25,BLU Bombers,1940,Seattle Dogs,1678,262,80.2,3.3,16.4,4,6,Loss,-94
1498,12/07/25,Lumberjacks,2945,Seals 5D,2833,112,63.1,5.1,31.8,1,3,Loss,-71
1499,12/07/25,Seals 5D,2833,Lumberjacks,2945,-112,31.8,5.1,63.1,3,1,Win,71
1500,12/07/25,Flying Monkeys,2507,Midnight Twist,2783,-276,15.4,3.2,81.5,5,5,Tie,26
1501,12/07/25,Midnight Twist,2783,Flying Monkeys,2507,276,81.5,3.2,15.4,5,5,Tie,-26
1502,12/07/25,Reapers,2770,Roughnecks - Game Theory,3176,-406,7.9,1.8,90.3,3,4,Loss,-6
1503,12/07/25,Roughnecks - Game Theory,3176,Reapers,2770,406,90.3,1.8,7.9,4,3,Win,6
1504,12/07/25,Rainier Reindeers HC-9,1424,Blackbirds,1663,-238,18.4,3.6,78.0,0,4,Loss,-26
1505,12/07/25,Blackbirds,1663,Rainier Reindeers HC-9,1424,238,78.0,3.6,18.4,4,0,Win,26
1506,12/07/25,Doom Clouds,864,Golden Mules,728,136,66.3,4.8,28.9,5,2,Win,44
1507,12/07/25,Golden Mules,728,Doom Clouds,864,-136,28.9,4.8,66.3,2,5,Loss,-44
1508,12/07/25,Icemen,2307,Dumb Pucks,2625,-318,12.5,2.7,84.8,2,7,Loss,-19
1509,12/07/25,Dumb Pucks,2625,Icemen,2307,318,84.8,2.7,12.5,7,2,Win,19
1510,12/07/25,Monarchs 6C,2454,Greenhorns,2544,-90,34.7,5.2,60.1,7,2,Win,98
1511,12/07/25,Greenhorns,2544,Monarchs 6C,2454,90,60.1,5.2,34.7,2,7,Loss,-98
1512,12/07/25,SEA Cucumbers,1603,Toe Dragons,1698,-95,34.0,5.2,60.8,2,1,Win,49
1513,12/07/25,Toe Dragons,1698,SEA Cucumbers,1603,95,60.8,5.2,34.0,1,2,Loss,-49
1514,12/07/25,Orcas,1937,Glow Sticks,1881,56,55.2,5.5,39.3,3,3,Tie,-4
1515,12/07/25,Glow Sticks,1881,Orcas,1937,-56,39.3,5.5,55.2,3,3,Tie,4
1516,12/07/25,Los Tigres,2026,LKI,1984,42,53.2,5.5,41.2,7,0,Win,79
1517,12/07/25,LKI,1984,Los Tigres,2026,-42,41.2,5.5,53.2,0,7,Loss,-79
1518,12/07/25,Rainiers,1677,Hungry Hatchlings,1680,-3,46.8,5.6,47.6,5,3,Win,60
1519,12/07/25,Hungry Hatchlings,1680,Rainiers,1677,3,47.6,5.6,46.8,3,5,Loss,-60
1520,12/07/25,Mighty Moose,1371,Tropical Punchers,1070,300,83.5,2.9,13.6,5,0,Win,25
1521,12/07/25,Tropical Punchers,1070,Mighty Moose,1371,-300,13.6,2.9,83.5,0,5,Loss,-25
1522,12/07/25,Seal Team Sticks,1856,Seattle Slapshots,1690,166,70.0,4.5,25.5,4,1,Win,39
1523,12/07/25,Seattle Slapshots,1690,Seal Team Sticks,1856,-166,25.5,4.5,70.0,1,4,Loss,-39
1524,12/07/25,Gremlins Hockey,1354,Fighting Clams,1502,-148,27.6,4.7,67.7,3,0,Win,95
1525,12/07/25,Fighting Clams,1502,Gremlins Hockey,1354,148,67.7,4.7,27.6,0,3,Loss,-95
1526,12/07/25,Red Zeppelin,1122,Ice Breakers,831,291,82.7,3.0,14.3,3,1,Win,19
1527,12/07/25,Ice Breakers,831,Red Zeppelin,1122,-291,14.3,3.0,82.7,1,3,Loss,-19
1528,12/07/25,Pond Pigeons,1753,Quacken,1841,-88,35.0,5.3,59.8,1,7,Loss,-56
1529,12/07/25,Quacken,1841,Pond Pigeons,1753,88,59.8,5.3,35.0,7,1,Win,56
1530,12/07/25,Iced Awesome,1958,Roughnecks Mobile Infantry,1954,4,47.8,5.6,46.6,6,4,Win,59
1531,12/07/25,Roughnecks Mobile Infantry,1954,Iced Awesome,1958,-4,46.6,5.6,47.8,4,6,Loss,-59
1532,12/07/25,Scrooge McPuck,1657,Spittin'' Llamas,1762,-105,32.8,5.1,62.1,4,1,Win,88
1533,12/07/25,Spittin'' Llamas,1762,Scrooge McPuck,1657,105,62.1,5.1,32.8,1,4,Loss,-88
1534,12/07/25,Sockeyes Div 8,1572,Blackouts,1675,-103,33.1,5.1,61.8,4,0,Win,94
1535,12/07/25,Blackouts,1675,Sockeyes Div 8,1572,103,61.8,5.1,33.1,0,4,Loss,-94
1536,12/07/25,Frozen Assets,1500,Purple Puck Eaters,866,634,97.2,0.6,2.3,10,2,Win,5
1537,12/07/25,Purple Puck Eaters,866,Frozen Assets,1500,-634,2.3,0.6,97.2,2,10,Loss,-5
1538,12/07/25,Jokres,2741,Mighty Boosh,2488,253,79.4,3.4,17.2,8,3,Win,31
1539,12/07/25,Mighty Boosh,2488,Jokres,2741,-253,17.2,3.4,79.4,3,8,Loss,-31
1540,12/07/25,Spicy Kittens,1265,Purple Reign,1334,-70,37.4,5.4,57.2,0,2,Loss,-42
1541,12/07/25,Purple Reign,1334,Spicy Kittens,1265,70,57.2,5.4,37.4,2,0,Win,42
1542,12/07/25,Khaos,1472,Yacht Flippers,1441,31,51.6,5.6,42.8,4,2,Win,54
1543,12/07/25,Yacht Flippers,1441,Khaos,1472,-31,42.8,5.6,51.6,2,4,Loss,-54
1544,12/07/25,Beer Dragons,1092,Orange Crush,1317,-225,19.6,3.8,76.6,1,3,Loss,-22
1545,12/07/25,Orange Crush,1317,Beer Dragons,1092,225,76.6,3.8,19.6,3,1,Win,22
1546,12/08/25,Trash Pandas 5B,2885,Seagulls,2765,119,64.0,5.0,31.0,5,4,Win,27
1547,12/08/25,Seagulls,2765,Trash Pandas 5B,2885,-119,31.0,5.0,64.0,4,5,Loss,-27
1548,12/08/25,Stingers,3002,Piranhas,2895,107,62.4,5.1,32.5,8,1,Win,64
1549,12/08/25,Piranhas,2895,Stingers,3002,-107,32.5,5.1,62.4,1,8,Loss,-64
1550,12/08/25,Blades,2448,Wranglers,2463,-15,45.1,5.6,49.3,6,2,Win,77
1551,12/08/25,Wranglers,2463,Blades,2448,15,49.3,5.6,45.1,2,6,Loss,-77
1552,12/08/25,DevilFish,3413,Dead Rabbits,3199,214,75.4,3.9,20.7,5,1,Win,35
1553,12/08/25,Dead Rabbits,3199,DevilFish,3413,-214,20.7,3.9,75.4,1,5,Loss,-35
1554,12/08/25,Barrel Aged Brewzers,2506,Raiders,2336,170,70.4,4.5,25.1,4,4,Tie,-15
1555,12/08/25,Raiders,2336,Barrel Aged Brewzers,2506,-170,25.1,4.5,70.4,4,4,Tie,15
1556,12/08/25,Squids,2858,PussyCats,2636,223,76.4,3.8,19.8,8,4,Win,33
1557,12/08/25,PussyCats,2636,Squids,2858,-223,19.8,3.8,76.4,4,8,Loss,-33
1558,12/08/25,Brewzers OGB,2708,Fossils,2733,-26,43.5,5.6,50.9,2,2,Tie,5
1559,12/08/25,Fossils,2733,Brewzers OGB,2708,26,50.9,5.6,43.5,2,2,Tie,-5
1560,12/08/25,Renegades,3002,Dumpster Fire,3051,-49,40.2,5.5,54.3,4,5,Loss,-30
1561,12/08/25,Dumpster Fire,3051,Renegades,3002,49,54.3,5.5,40.2,5,4,Win,30
1562,12/08/25,Rainier Reindeer HC-6B,2706,Dirty Couch Hockey Club,2739,-32,42.6,5.6,51.8,2,4,Loss,-48
1563,12/08/25,Dirty Couch Hockey Club,2739,Rainier Reindeer HC-6B,2706,32,51.8,5.6,42.6,4,2,Win,48
1564,12/08/25,Mudflaps,2171,Trash Pandas Garbage Legacy,2391,-220,20.1,3.8,76.1,1,1,Tie,22
1565,12/08/25,Trash Pandas Garbage Legacy,2391,Mudflaps,2171,220,76.1,3.8,20.1,1,1,Tie,-22
1566,12/09/25,Goal Diggers,3408,Steelhead,3547,-140,28.5,4.8,66.7,5,2,Win,94
1567,12/09/25,Steelhead,3547,Goal Diggers,3408,140,66.7,4.8,28.5,2,5,Loss,-94
1568,12/09/25,Top Cheddar,2822,Not Sure 5A,2948,-127,30.1,4.9,65.0,7,4,Win,92
1569,12/09/25,Not Sure 5A,2948,Top Cheddar,2822,127,65.0,4.9,30.1,4,7,Loss,-92
1570,12/09/25,Mavericks,4137,Pheasants,3832,305,83.8,2.8,13.4,7,3,Win,23
1571,12/09/25,Pheasants,3832,Mavericks,4137,-305,13.4,2.8,83.8,3,7,Loss,-23
1572,12/09/25,Monarchs 5D,2742,Alpuckas,2949,-207,21.3,4.0,74.7,5,3,Win,89
1573,12/09/25,Alpuckas,2949,Monarchs 5D,2742,207,74.7,4.0,21.3,3,5,Loss,-89
1574,12/09/25,Bullets,2792,Yetis,3064,-272,15.7,3.2,81.1,1,6,Loss,-24
1575,12/09/25,Yetis,3064,Bullets,2792,272,81.1,3.2,15.7,6,1,Win,24
1576,12/10/25,Coconut Corgis,3534,Chinooks,3658,-124,30.4,4.9,64.6,5,1,Win,98
1577,12/10/25,Chinooks,3658,Coconut Corgis,3534,124,64.6,4.9,30.4,1,5,Loss,-98
1578,12/10/25,Breakers,3571,Bombers,3823,-252,17.2,3.4,79.3,5,6,Loss,-13
1579,12/10/25,Bombers,3823,Breakers,3571,252,79.3,3.4,17.2,6,5,Win,13
1580,12/10/25,Sasquatch,3748,Sabercats,3624,124,64.6,4.9,30.4,5,3,Win,40
1581,12/10/25,Sabercats,3624,Sasquatch,3748,-124,30.4,4.9,64.6,3,5,Loss,-40
1582,12/10/25,Puget Sound Pigeons,3964,Eagles,3877,86,59.5,5.3,35.2,3,5,Loss,-67
1583,12/10/25,Eagles,3877,Puget Sound Pigeons,3964,-86,35.2,5.3,59.5,5,3,Win,67
1584,12/10/25,Booze Hounds,3577,MMHC,3655,-78,36.3,5.3,58.4,5,6,Loss,-27
1585,12/10/25,MMHC,3655,Booze Hounds,3577,78,58.4,5.3,36.3,6,5,Win,27
1586,12/10/25,Schilling Cider,3305,Night Owls,3432,-128,29.9,4.9,65.1,1,7,Loss,-48
1587,12/10/25,Night Owls,3432,Schilling Cider,3305,128,65.1,4.9,29.9,7,1,Win,48
1588,12/10/25,Hooligans,3272,Moose Knuckle,3216,56,55.3,5.5,39.3,4,2,Win,50
1589,12/10/25,Moose Knuckle,3216,Hooligans,3272,-56,39.3,5.5,55.3,2,4,Loss,-50
1590,12/10/25,Buck Wild,3462,Kraken Up,3224,238,77.9,3.6,18.4,3,3,Tie,-21
1591,12/10/25,Kraken Up,3224,Buck Wild,3462,-238,18.4,3.6,77.9,3,3,Tie,21
1592,12/10/25,Greasy Weasels,3187,Mighty Mallards,3504,-318,12.5,2.7,84.8,5,3,Win,98
1593,12/10/25,Mighty Mallards,3504,Greasy Weasels,3187,318,84.8,2.7,12.5,3,5,Loss,-98
1594,12/10/25,Wolves,3309,Edible Arrangements,3361,-52,39.9,5.5,54.7,7,1,Win,96
1595,12/10/25,Edible Arrangements,3361,Wolves,3309,52,54.7,5.5,39.9,1,7,Loss,-96
1596,12/10/25,Maple Bars,3609,Skateful Dead,3488,120,64.2,5.0,30.8,1,0,Win,27
1597,12/10/25,Skateful Dead,3488,Maple Bars,3609,-120,30.8,5.0,64.2,0,1,Loss,-27
1598,12/11/25,The Herd,3794,Northwest Crabs,4360,-565,3.3,0.8,95.9,5,11,Loss,-5
1599,12/11/25,Northwest Crabs,4360,The Herd,3794,565,95.9,0.8,3.3,11,5,Win,5
1600,12/11/25,NW Stars,4209,Mustangs,4098,111,62.9,5.1,32.0,10,3,Win,63
1601,12/11/25,Mustangs,4098,NW Stars,4209,-111,32.0,5.1,62.9,3,10,Loss,-63
1602,12/11/25,Shockers,3380,Puckbuddies,3806,-426,7.1,1.6,91.3,4,8,Loss,-10
1603,12/11/25,Puckbuddies,3806,Shockers,3380,426,91.3,1.6,7.1,8,4,Win,10
1604,12/11/25,ESB,4258,ALTP,4418,-160,26.2,4.6,69.2,2,10,Loss,-47
1605,12/11/25,ALTP,4418,ESB,4258,160,69.2,4.6,26.2,10,2,Win,47
1606,12/11/25,The Mighty Geoducks,4066,The Brigade,4097,-31,42.8,5.6,51.7,1,5,Loss,-60
1607,12/11/25,The Brigade,4097,The Mighty Geoducks,4066,31,51.7,5.6,42.8,5,1,Win,60
1608,12/11/25,Highlanders,2695,Black Katz,2701,-6,46.3,5.6,48.1,0,6,Loss,-74
1609,12/11/25,Black Katz,2701,Highlanders,2695,6,48.1,5.6,46.3,6,0,Win,74
1610,12/11/25,Seattle Supernova,4364,Falcons,4526,-162,26.0,4.5,69.4,5,6,Loss,-20
1611,12/11/25,Falcons,4526,Seattle Supernova,4364,162,69.4,4.5,26.0,6,5,Win,20
1612,12/11/25,Chiefs,3973,Red Dog,4248,-275,15.4,3.2,81.4,7,0,Win,143
1613,12/11/25,Red Dog,4248,Chiefs,3973,275,81.4,3.2,15.4,0,7,Loss,-143
1614,12/11/25,Koronis Motors,4203,Pull Tab Bandits,4035,169,70.3,4.5,25.2,7,4,Win,39
1615,12/11/25,Pull Tab Bandits,4035,Koronis Motors,4203,-169,25.2,4.5,70.3,4,7,Loss,-39
1616,12/11/25,Rhinos,3880,Bar Down Transportation,4043,-162,25.9,4.5,69.5,9,5,Win,104
1617,12/11/25,Bar Down Transportation,4043,Rhinos,3880,162,69.5,4.5,25.9,5,9,Loss,-104
1618,12/11/25,Skeletons,3122,LLUA,3458,-336,11.4,2.5,86.2,0,0,Tie,29
1619,12/11/25,LLUA,3458,Skeletons,3122,336,86.2,2.5,11.4,0,0,Tie,-29
1620,12/12/25,Wranglers,2385,Trash Pandas Garbage Legacy,2368,17,49.7,5.6,44.8,6,2,Win,71
1621,12/12/25,Trash Pandas Garbage Legacy,2368,Wranglers,2385,-17,44.8,5.6,49.7,2,6,Loss,-71
1622,12/13/25,Barrel Aged Brewzers,2490,Mudflaps,2193,297,83.2,2.9,13.9,5,3,Win,19
1623,12/13/25,Mudflaps,2193,Barrel Aged Brewzers,2490,-297,13.9,2.9,83.2,3,5,Loss,-19
1624,12/13/25,Blackouts,1581,Scrooge McPuck,1745,-164,25.7,4.5,69.8,0,5,Loss,-39
1625,12/13/25,Scrooge McPuck,1745,Blackouts,1581,164,69.8,4.5,25.7,5,0,Win,39
1626,12/14/25,Fluffy Bunnies,2011,Birrds,2133,-121,30.7,5.0,64.3,2,4,Loss,-35
1627,12/14/25,Birrds,2133,Fluffy Bunnies,2011,121,64.3,5.0,30.7,4,2,Win,35
1628,12/14/25,Orcas,1933,Sockeyes Div 8,1666,266,80.6,3.3,16.1,2,3,Loss,-60
1629,12/14/25,Sockeyes Div 8,1666,Orcas,1933,-266,16.1,3.3,80.6,3,2,Win,60
1630,12/14/25,LKI,1905,Quacken,1896,9,48.4,5.6,46.0,8,4,Win,73
1631,12/14/25,Quacken,1896,LKI,1905,-9,46.0,5.6,48.4,4,8,Loss,-73
1632,12/14/25,Blades,2525,Raiders,2351,174,70.9,4.4,24.7,4,1,Win,38
1633,12/14/25,Raiders,2351,Blades,2525,-174,24.7,4.4,70.9,1,4,Loss,-38
1634,12/14/25,Fighting Clams,1406,Yacht Flippers,1387,20,50.0,5.6,44.4,4,3,Win,37
1635,12/14/25,Yacht Flippers,1387,Fighting Clams,1406,-20,44.4,5.6,50.0,3,4,Loss,-37
1636,12/14/25,Hampton West Hockey Club,2122,Roughnecks Mobile Infantry,1895,227,76.8,3.8,19.4,1,1,Tie,-20
1637,12/14/25,Roughnecks Mobile Infantry,1895,Hampton West Hockey Club,2122,-227,19.4,3.8,76.8,1,1,Tie,20
1638,12/14/25,Gremlins Hockey,1449,Rainier Reindeers HC-9,1398,50,54.5,5.5,40.1,5,0,Win,68
1639,12/14/25,Rainier Reindeers HC-9,1398,Gremlins Hockey,1449,-50,40.1,5.5,54.5,0,5,Loss,-68
1640,12/14/25,Honey Badgers,2599,Real Bacon,2414,185,72.3,4.3,23.5,4,1,Win,36
1641,12/14/25,Real Bacon,2414,Honey Badgers,2599,-185,23.5,4.3,72.3,1,4,Loss,-36
1642,12/14/25,Coyotes,2552,Monarchs 6C,2552,1,47.3,5.6,47.1,8,4,Win,74
1643,12/14/25,Monarchs 6C,2552,Coyotes,2552,-1,47.1,5.6,47.3,4,8,Loss,-74
1644,12/14/25,Iced Awesome,2017,Bandits,2021,-5,46.5,5.6,47.9,1,3,Loss,-52
1645,12/14/25,Bandits,2021,Iced Awesome,2017,5,47.9,5.6,46.5,3,1,Win,52
1646,12/14/25,Doom Clouds,908,Red Zeppelin,1141,-233,18.9,3.7,77.4,6,4,Win,91
1647,12/14/25,Red Zeppelin,1141,Doom Clouds,908,233,77.4,3.7,18.9,4,6,Loss,-91
1648,12/14/25,Golden Mules,683,Ice Breakers,811,-128,29.9,4.9,65.2,0,5,Loss,-45
1649,12/14/25,Ice Breakers,811,Golden Mules,683,128,65.2,4.9,29.9,5,0,Win,45
1650,12/14/25,Purple Puck Eaters,861,Mighty Moose,1395,-535,3.9,0.9,95.1,0,7,Loss,-7
1651,12/14/25,Mighty Moose,1395,Purple Puck Eaters,861,535,95.1,0.9,3.9,7,0,Win,7
1652,12/14/25,Purple Reign,1377,Orange Crush,1339,38,52.7,5.5,41.8,5,6,Loss,-40
1653,12/14/25,Orange Crush,1339,Purple Reign,1377,-38,41.8,5.5,52.7,6,5,Win,40
1654,12/14/25,Blackbirds,1688,Khaos,1526,162,69.5,4.5,26.0,6,1,Win,46
1655,12/14/25,Khaos,1526,Blackbirds,1688,-162,26.0,4.5,69.5,1,6,Loss,-46
1656,12/14/25,Spicy Kittens,1223,Tropical Punchers,1045,177,71.3,4.4,24.3,3,2,Win,22
1657,12/14/25,Tropical Punchers,1045,Spicy Kittens,1223,-177,24.3,4.4,71.3,2,3,Loss,-22
1658,12/14/25,Glow Sticks,1885,Spittin'' Llamas,1674,211,75.1,4.0,20.9,5,2,Win,33
1659,12/14/25,Spittin'' Llamas,1674,Glow Sticks,1885,-211,20.9,4.0,75.1,2,5,Loss,-33
1660,12/14/25,BLU Bombers,1846,Pond Pigeons,1697,149,67.9,4.7,27.4,5,1,Win,45
1661,12/14/25,Pond Pigeons,1697,BLU Bombers,1846,-149,27.4,4.7,67.9,1,5,Loss,-45
1662,12/14/25,Rainiers,1737,Seal Team Sticks,1895,-159,26.3,4.6,69.1,5,2,Win,97
1663,12/14/25,Seal Team Sticks,1895,Rainiers,1737,159,69.1,4.6,26.3,2,5,Loss,-97
1664,12/14/25,Frozen Assets,1505,Beer Dragons,1070,435,91.7,1.6,6.8,4,0,Win,12
1665,12/14/25,Beer Dragons,1070,Frozen Assets,1505,-435,6.8,1.6,91.7,0,4,Loss,-12
1666,12/14/25,Icemen,2289,Rainier Reindeer HC-6B,2658,-370,9.6,2.1,88.3,6,1,Win,136
1667,12/14/25,Rainier Reindeer HC-6B,2658,Icemen,2289,370,88.3,2.1,9.6,1,6,Loss,-136
1668,12/14/25,Cascadians HC,2292,Not Sure 7A,2196,96,60.9,5.2,33.9,2,4,Loss,-69
1669,12/14/25,Not Sure 7A,2196,Cascadians HC,2292,-96,33.9,5.2,60.9,4,2,Win,69
1670,12/14/25,Trash Pandas 7 Landis,2283,Seals Lower,2345,-61,38.5,5.4,56.0,8,2,Win,98
1671,12/14/25,Seals Lower,2345,Trash Pandas 7 Landis,2283,61,56.0,5.4,38.5,2,8,Loss,-98
1672,12/14/25,Los Tigres,2105,Seattle Dogs,1772,332,85.9,2.5,11.6,8,0,Win,25
1673,12/14/25,Seattle Dogs,1772,Los Tigres,2105,-332,11.6,2.5,85.9,0,8,Loss,-25
1674,12/14/25,Seattle Slapshots,1651,SEA Cucumbers,1652,-2,46.9,5.6,47.5,4,2,Win,60
1675,12/14/25,SEA Cucumbers,1652,Seattle Slapshots,1651,2,47.5,5.6,46.9,2,4,Loss,-60
1676,12/14/25,Hungry Hatchlings,1620,Toe Dragons,1649,-29,43.1,5.6,51.4,4,0,Win,80
1677,12/14/25,Toe Dragons,1649,Hungry Hatchlings,1620,29,51.4,5.6,43.1,0,4,Loss,-80
1678,12/14/25,Chucklepucks,2062,Seattle Freeze,2442,-380,9.1,2.0,88.9,4,7,Loss,-12
1679,12/14/25,Seattle Freeze,2442,Chucklepucks,2062,380,88.9,2.0,9.1,7,4,Win,12
1680,12/15/25,Hooligans,3322,BSOD,3087,235,77.6,3.7,18.7,4,1,Win,29
1681,12/15/25,BSOD,3087,Hooligans,3322,-235,18.7,3.7,77.6,1,4,Loss,-29
1682,12/15/25,Reapers,2764,Dumpster Fire,3081,-317,12.5,2.7,84.8,1,5,Loss,-18
1683,12/15/25,Dumpster Fire,3081,Reapers,2764,317,84.8,2.7,12.5,5,1,Win,18
1684,12/15/25,Flying Monkeys,2533,Brewzers OGB,2713,-180,24.0,4.3,71.6,5,5,Tie,19
1685,12/15/25,Brewzers OGB,2713,Flying Monkeys,2533,180,71.6,4.3,24.0,5,5,Tie,-19
1686,12/15/25,Alpuckas,2861,Lumberjacks,2874,-13,45.3,5.6,49.1,2,4,Loss,-51
1687,12/15/25,Lumberjacks,2874,Alpuckas,2861,13,49.1,5.6,45.3,4,2,Win,51
1688,12/15/25,PussyCats,2603,Midnight Twist,2757,-154,26.9,4.6,68.5,3,6,Loss,-35
1689,12/15/25,Midnight Twist,2757,PussyCats,2603,154,68.5,4.6,26.9,6,3,Win,35
1690,12/15/25,Dirty Couch Hockey Club,2787,Jokres,2772,15,49.3,5.6,45.1,1,4,Loss,-65
1691,12/15/25,Jokres,2772,Dirty Couch Hockey Club,2787,-15,45.1,5.6,49.3,4,1,Win,65
1692,12/15/25,Coconut Corgis,3632,Maple Bars,3636,-4,46.7,5.6,47.8,3,6,Loss,-61
1693,12/15/25,Maple Bars,3636,Coconut Corgis,3632,4,47.8,5.6,46.7,6,3,Win,61
